flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,2,4,4/15/2023 12:00:00 AM,AS,N978AK,827,ANC,HNL,1710,1715,5.00,0.00,,316.00,2777.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N978AK,828,HNL,ANC,2230,2233,3.00,0.00,,360.00,2777.00,
2023,2,4,4/15/2023 12:00:00 AM,AS,N978AK,93,SEA,ANC,1110,1110,0.00,0.00,,182.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N309DU,925,ANC,SEA,0101,,,1.00,B,,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N311DU,415,SEA,ANC,2121,2132,11.00,0.00,,207.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,DL,N314DU,425,SEA,FAI,2124,2137,13.00,0.00,,189.00,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N315DU,507,FAI,SEA,0130,,,1.00,B,,1533.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N3738B,392,JNU,SEA,1440,,,1.00,A,,909.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N3738B,392,SEA,JNU,1150,,,1.00,A,,909.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N3759,854,ANC,SEA,1535,1528,0.00,0.00,,200.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N3759,854,SEA,ANC,1147,1143,0.00,0.00,,184.00,1448.00,
2023,2,4,4/15/2023 12:00:00 AM,DL,N388DA,853,ANC,SEA,0600,1136,336.00,0.00,,195.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,DL,N774DE,331,SEA,ANC,1810,1836,26.00,0.00,,201.00,1448.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,UA,N37513,1959,ANC,DEN,2342,1850,1148.00,0.00,,291.00,2405.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,UA,N37513,280,DEN,ANC,1855,1900,5.00,0.00,,303.00,2405.00,0.00
2023,2,4,4/15/2023 12:00:00 AM,UA,N37518,2271,ANC,ORD,2112,2124,12.00,0.00,,342.00,2846.00,
2023,2,4,4/15/2023 12:00:00 AM,UA,N37518,450,ORD,ANC,1613,1626,13.00,0.00,,342.00,2846.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N214AK,94,ANC,SEA,0700,0658,0.00,0.00,,189.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N238AK,48,ANC,SEA,0805,0802,0.00,0.00,,191.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N247AK,142,JNU,SEA,0800,0750,0.00,0.00,,130.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N247AK,149,SEA,JNU,1910,1916,6.00,0.00,,112.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N251AK,223,SEA,FAI,2250,2246,0.00,0.00,,183.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N268AK,106,FAI,SEA,1550,1545,0.00,0.00,,202.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N268AK,106,SEA,FAI,1155,1202,7.00,0.00,,181.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N273AK,210,FAI,SEA,0245,0235,0.00,0.00,,198.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N278AK,150,ANC,LAX,0035,0035,0.00,0.00,,313.00,2345.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N280AK,97,SEA,FAI,1755,1816,21.00,0.00,,186.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N282AK,141,PHX,ANC,1745,1744,0.00,0.00,,316.00,2552.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N282AK,52,ANC,LAS,2350,0002,12.00,0.00,,287.00,2304.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N291BT,171,SEA,ANC,2030,2022,0.00,0.00,,178.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N293AK,198,ANC,PDX,0120,0116,0.00,0.00,,209.00,1542.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N294AK,193,LAX,ANC,1950,1953,3.00,0.00,,285.00,2345.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N408AS,275,SEA,ANC,1555,1620,25.00,0.00,,171.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N431AS,107,SEA,ANC,2125,2121,0.00,0.00,,180.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N433AS,102,ANC,SEA,0255,0248,0.00,0.00,,191.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N467AS,189,SEA,ANC,1350,1349,0.00,0.00,,172.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N467AS,96,ANC,SEA,1735,1728,0.00,0.00,,193.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N472AS,162,ANC,SEA,0155,0154,0.00,0.00,,193.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N517AS,82,ANC,SEA,0600,0554,0.00,0.00,,203.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N523AS,225,SEA,ANC,2040,2034,0.00,0.00,,184.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N523AS,274,ANC,SEA,1500,1500,0.00,0.00,,192.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N524AS,209,SEA,FAI,2055,2120,25.00,0.00,,189.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N524AS,74,ANC,SEA,0530,0539,9.00,0.00,,195.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N553AS,175,SEA,ANC,1210,1213,3.00,0.00,,178.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N553AS,201,ANC,BET,1730,1729,0.00,0.00,,61.00,399.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N553AS,46,BET,ANC,1940,1956,16.00,0.00,,56.00,399.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N557AS,67,JNU,ANC,2036,2102,26.00,0.00,,80.00,571.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N557AS,67,KTN,SIT,1724,1720,0.00,0.00,,35.00,183.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N557AS,67,SEA,KTN,1530,1529,0.00,0.00,,91.00,680.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N557AS,67,SIT,JNU,1907,1855,0.00,0.00,,26.00,95.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N558AS,190,PDX,ANC,2130,2131,1.00,0.00,,191.00,1542.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,138,ANC,ORD,2310,2310,0.00,0.00,,357.00,2846.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,173,SEA,ANC,0600,0553,0.00,0.00,,185.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,43,ANC,BET,1015,1010,0.00,0.00,,63.00,399.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,44,BET,ANC,1230,1226,0.00,0.00,,57.00,399.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,50,BRW,ANC,1730,1722,0.00,0.00,,95.00,725.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N560AS,51,ANC,BRW,1440,1436,0.00,0.00,,95.00,725.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N564AS,188,ANC,SEA,0500,0504,4.00,0.00,,190.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N568AS,95,SEA,JNU,2130,2153,23.00,0.00,,117.00,909.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N569AS,99,SEA,ANC,1755,1836,41.00,0.00,,182.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N593AS,116,ANC,SEA,1930,1926,0.00,0.00,,189.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N593AS,61,CDV,ANC,1332,1329,0.00,0.00,,36.00,160.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N593AS,61,JNU,YAK,1000,1011,11.00,0.00,,34.00,198.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N593AS,61,SEA,JNU,0735,0733,0.00,0.00,,113.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N593AS,61,YAK,CDV,1149,1155,6.00,0.00,,36.00,213.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,177,ANC,ADQ,1725,1719,0.00,0.00,,42.00,253.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,65,JNU,ANC,1415,1413,0.00,0.00,,80.00,571.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,65,KTN,WRG,1001,0938,0.00,0.00,,20.00,82.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,65,PSG,JNU,1242,1222,0.00,0.00,,23.00,123.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,65,SEA,KTN,0805,0759,0.00,0.00,,90.00,680.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N607AS,65,WRG,PSG,1131,1059,0.00,0.00,,9.00,31.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N609AS,49,SEA,ANC,1000,0959,0.00,0.00,,176.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N609AS,66,ANC,CDV,1350,1338,0.00,0.00,,33.00,160.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N609AS,66,CDV,YAK,1532,1514,0.00,0.00,,38.00,213.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N609AS,66,JNU,SEA,2016,2001,0.00,0.00,,124.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N609AS,66,YAK,JNU,1714,1708,0.00,0.00,,37.00,198.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N611AS,69,KTN,JNU,2029,2022,0.00,0.00,,41.00,234.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N611AS,69,SEA,KTN,1840,1834,0.00,0.00,,95.00,680.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N612AS,60,JNU,KTN,0712,1359,407.00,0.00,,42.00,234.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N612AS,60,KTN,SEA,0857,1539,402.00,0.00,,97.00,680.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,151,ANC,OME,1050,1034,0.00,0.00,,77.00,539.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,152,OME,ANC,1311,1252,0.00,0.00,,75.00,539.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,58,ANC,FAI,1550,1541,0.00,0.00,,43.00,261.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,63,FAI,ANC,1740,1723,0.00,0.00,,44.00,261.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,70,ANC,JNU,1935,1928,0.00,0.00,,81.00,571.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,70,JNU,SIT,2158,2141,0.00,0.00,,22.00,95.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N613AS,85,SEA,ANC,0700,0657,0.00,0.00,,186.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N615AS,68,ANC,FAI,1250,1239,0.00,0.00,,50.00,261.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N615AS,68,FAI,ANC,1450,1440,0.00,0.00,,46.00,261.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N615AS,73,JNU,ANC,0732,0905,93.00,0.00,,81.00,571.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N615AS,73,SIT,JNU,0600,0750,110.00,0.00,,22.00,95.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N618AS,109,SEA,ANC,2255,2300,5.00,0.00,,185.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N618AS,62,ANC,JNU,0740,0730,0.00,0.00,,82.00,571.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N618AS,62,JNU,SIT,1010,1007,0.00,0.00,,25.00,95.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N618AS,62,KTN,SEA,1325,1328,3.00,0.00,,103.00,680.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N618AS,62,SIT,KTN,1143,1150,7.00,0.00,,35.00,183.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N619AS,196,ADQ,ANC,0700,0654,0.00,0.00,,45.00,253.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N619AS,54,OTZ,ANC,1237,1223,0.00,0.00,,75.00,548.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N619AS,55,ANC,OTZ,1010,1000,0.00,0.00,,77.00,548.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,110,ANC,SEA,0035,0033,0.00,0.00,,187.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,59,SEA,ANC,0800,0757,0.00,0.00,,182.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,64,ANC,JNU,1105,1130,25.00,0.00,,84.00,571.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,64,JNU,PSG,1335,1348,13.00,0.00,,23.00,123.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,64,KTN,SEA,1739,1740,1.00,0.00,,98.00,680.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,64,PSG,WRG,1506,1504,0.00,0.00,,10.00,31.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N622AS,64,WRG,KTN,1615,1607,0.00,0.00,,19.00,82.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N644AS,153,ANC,OME,1540,1534,0.00,0.00,,76.00,539.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N644AS,153,OME,OTZ,1759,1744,0.00,0.00,,34.00,183.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N644AS,153,OTZ,ANC,1936,1922,0.00,0.00,,71.00,548.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N931AK,172,ANC,PHX,2355,2352,0.00,0.00,,303.00,2552.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N931AK,53,LAS,ANC,1750,1744,0.00,0.00,,281.00,2304.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N931AK,98,FAI,SEA,0055,0044,0.00,0.00,,208.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N932AK,827,ANC,HNL,1740,1731,0.00,0.00,,322.00,2777.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N932AK,828,HNL,ANC,2300,2257,0.00,0.00,,349.00,2777.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N932AK,93,SEA,ANC,1110,1410,180.00,0.00,,169.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N961AK,232,ANC,FAI,2300,2304,4.00,0.00,,42.00,261.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N961AK,57,SEA,ANC,1930,1935,5.00,0.00,,175.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N963AK,176,JNU,SEA,0500,0453,0.00,0.00,,129.00,909.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,AS,N972AK,234,FAI,SEA,0710,0701,0.00,0.00,,201.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N973AK,139,ORD,ANC,0830,0822,0.00,0.00,,339.00,2846.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N973AK,226,ANC,SEA,1330,1320,0.00,0.00,,185.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,AS,N978AK,56,ANC,SEA,0900,0854,0.00,0.00,,198.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N303DU,425,SEA,FAI,2124,2126,2.00,0.00,,187.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N308DU,854,ANC,SEA,1538,1754,136.00,0.00,,198.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,DL,N308DU,854,SEA,ANC,1150,1207,17.00,0.00,,176.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N311DU,925,ANC,SEA,0101,0115,14.00,0.00,,218.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,DL,N314DU,507,FAI,SEA,0130,0133,3.00,0.00,,207.00,1533.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N3746H,415,SEA,ANC,2121,0909,708.00,0.00,,173.00,1448.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,DL,N3767,331,SEA,ANC,1810,1806,0.00,0.00,,175.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N3769L,392,JNU,SEA,1510,1505,0.00,0.00,,126.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N3769L,392,SEA,JNU,1159,1157,0.00,0.00,,114.00,909.00,
2023,2,4,4/16/2023 12:00:00 AM,DL,N516DA,517,ANC,MSP,2210,2222,12.00,0.00,,311.00,2519.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,DL,N516DA,517,MSP,ANC,1805,1837,32.00,0.00,,311.00,2519.00,0.00
2023,2,4,4/16/2023 12:00:00 AM,DL,N774DE,853,ANC,SEA,0600,0554,0.00,0.00,,202.00,1448.00,
2023,2,4,4/16/2023 12:00:00 AM,UA,N37525,2271,ANC,ORD,2112,2112,0.00,0.00,,350.00,2846.00,
2023,2,4,4/16/2023 12:00:00 AM,UA,N37525,450,ORD,ANC,1613,1612,0.00,0.00,,354.00,2846.00,
2023,2,4,4/16/2023 12:00:00 AM,UA,N37527,1959,ANC,DEN,2342,2342,0.00,0.00,,296.00,2405.00,
2023,2,4,4/16/2023 12:00:00 AM,UA,N37527,280,DEN,ANC,1855,1926,31.00,0.00,,287.00,2405.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N224AK,141,PHX,ANC,1745,1740,0.00,0.00,,306.00,2552.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N224AK,172,ANC,PHX,2355,2338,0.00,0.00,,318.00,2552.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N237AK,189,SEA,ANC,1340,1340,0.00,0.00,,186.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N247AK,142,JNU,SEA,0800,0757,0.00,0.00,,123.00,909.00,0.00
2023,2,4,4/17/2023 12:00:00 AM,AS,N251AK,210,FAI,SEA,0245,0227,0.00,0.00,,195.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N264AK,139,ORD,ANC,0830,0838,8.00,0.00,,361.00,2846.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N264AK,66,ANC,CDV,1350,1342,0.00,0.00,,34.00,160.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N264AK,66,CDV,YAK,1532,1526,0.00,0.00,,38.00,213.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N264AK,66,JNU,SEA,2016,2013,0.00,0.00,,125.00,909.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N264AK,66,YAK,JNU,1714,1708,0.00,0.00,,35.00,198.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N267AK,97,SEA,FAI,1755,1749,0.00,0.00,,183.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N280AK,234,FAI,SEA,0710,0705,0.00,0.00,,193.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N282AK,225,SEA,ANC,2040,2032,0.00,0.00,,179.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N291BT,150,ANC,LAX,0035,0034,0.00,0.00,,289.00,2345.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N294AK,102,ANC,SEA,0255,0302,7.00,0.00,,183.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N296AK,95,SEA,JNU,2130,2129,0.00,0.00,,112.00,909.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N408AS,56,ANC,SEA,0900,0851,0.00,0.00,,195.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N431AS,198,ANC,PDX,0140,0135,0.00,0.00,,196.00,1542.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N434AS,116,ANC,SEA,1930,1923,0.00,0.00,,186.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N434AS,275,SEA,ANC,1550,1540,0.00,0.00,,177.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N461AS,175,SEA,ANC,1210,1204,0.00,0.00,,177.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N461AS,827,ANC,HNL,1740,1733,0.00,0.00,,338.00,2777.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N461AS,828,HNL,ANC,2300,2300,0.00,0.00,,330.00,2777.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N467AS,107,SEA,ANC,2125,2200,35.00,0.00,,175.00,1448.00,0.00
2023,2,4,4/17/2023 12:00:00 AM,AS,N483AS,226,ANC,SEA,1355,1349,0.00,0.00,,186.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N483AS,49,SEA,ANC,1000,1000,0.00,0.00,,180.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N494AS,223,SEA,FAI,2250,2250,0.00,0.00,,186.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N495AS,197,PDX,ANC,2110,2109,0.00,0.00,,190.00,1542.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N523AS,110,ANC,SEA,0035,0035,0.00,0.00,,183.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N523AS,173,SEA,ANC,0600,0615,15.00,0.00,,183.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N523AS,43,ANC,BET,1015,1023,8.00,0.00,,58.00,399.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N523AS,44,BET,ANC,1230,1228,0.00,0.00,,58.00,399.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N524AS,98,FAI,SEA,0104,0054,0.00,0.00,,191.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N526AS,195,LAX,ANC,1920,1910,0.00,0.00,,285.00,2345.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N537AS,209,SEA,FAI,2055,2103,8.00,0.00,,191.00,1533.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N557AS,82,ANC,SEA,0600,0557,0.00,0.00,,186.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N558AS,130,ANC,SEA,1100,1104,4.00,0.00,,183.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N558AS,79,ANC,SCC,0545,0530,0.00,0.00,,84.00,626.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N558AS,80,SCC,ANC,0820,0750,0.00,0.00,,85.00,626.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N559AS,65,JNU,ANC,1415,1417,2.00,0.00,,78.00,571.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N559AS,65,KTN,WRG,1001,1012,11.00,0.00,,19.00,82.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N559AS,65,PSG,JNU,1242,1244,2.00,0.00,,25.00,123.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N559AS,65,SEA,KTN,0805,0829,24.00,0.00,,90.00,680.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N559AS,65,WRG,PSG,1131,1127,0.00,0.00,,9.00,31.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N563AS,50,BRW,ANC,1730,1715,0.00,0.00,,93.00,725.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N563AS,51,ANC,BRW,1440,1429,0.00,0.00,,95.00,725.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N563AS,75,PDX,ANC,0935,1043,68.00,0.00,,190.00,1542.00,0.00
2023,2,4,4/17/2023 12:00:00 AM,AS,N568AS,176,JNU,SEA,0500,0459,0.00,0.00,,121.00,909.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N569AS,201,ANC,BET,1730,1718,0.00,0.00,,63.00,399.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N569AS,46,BET,ANC,1940,1944,4.00,0.00,,56.00,399.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N569AS,88,ADQ,ANC,1520,1519,0.00,0.00,,43.00,253.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N569AS,89,ANC,ADQ,1325,1323,0.00,0.00,,42.00,253.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N596AS,149,SEA,JNU,1910,1913,3.00,0.00,,114.00,909.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N607AS,196,ADQ,ANC,0700,0703,3.00,0.00,,44.00,253.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N607AS,54,OTZ,ANC,1237,1223,0.00,0.00,,75.00,548.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N607AS,55,ANC,OTZ,1010,0955,0.00,0.00,,77.00,548.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N609AS,151,ANC,OME,1050,1040,0.00,0.00,,77.00,539.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N609AS,152,OME,ANC,1311,1300,0.00,0.00,,74.00,539.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N609AS,177,ANC,ADQ,1725,1721,0.00,0.00,,43.00,253.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N609AS,85,SEA,ANC,0700,0654,0.00,0.00,,188.00,1448.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N611AS,60,JNU,KTN,0712,0659,0.00,0.00,,42.00,234.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N611AS,60,KTN,SEA,0857,0842,0.00,0.00,,91.00,680.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,58,ANC,FAI,1550,1536,0.00,0.00,,49.00,261.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,61,CDV,ANC,1332,1332,0.00,0.00,,38.00,160.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,61,JNU,YAK,1000,0947,0.00,0.00,,39.00,198.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,61,SEA,JNU,0735,0739,4.00,0.00,,119.00,909.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,61,YAK,CDV,1149,1144,0.00,0.00,,38.00,213.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,63,FAI,ANC,1740,1728,0.00,0.00,,44.00,261.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,70,ANC,JNU,1935,1921,0.00,0.00,,81.00,571.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N612AS,70,JNU,SIT,2158,2138,0.00,0.00,,22.00,95.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N613AS,64,ANC,JNU,1105,1054,0.00,0.00,,92.00,571.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N613AS,64,JNU,PSG,1335,1329,0.00,0.00,,31.00,123.00,
2023,2,4,4/17/2023 12:00:00 AM,AS,N613AS,64,KTN,SEA,1739,1730,0.00,0.00,,100.00,680.00,
