flight_year, flight_quarter, flight_month, flight_date, reporting_airline, tail_number, flight_number, origin, destination, crs_dep_time, dep_time, dep_delay_min, cancelled, cancellation_code, air_time,distance, weather_delay
2023,1,3,3/20/2023 12:00:00 AM,AS,N419AS,99,SEA,ANC,1755,1753,0.00,0.00,,186.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N423AS,210,FAI,SEA,0245,0237,0.00,0.00,,209.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N477AS,223,SEA,FAI,2250,2301,11.00,0.00,,192.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N491AS,109,SEA,ANC,2255,2257,2.00,0.00,,182.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N492AS,104,ANC,SEA,1250,1252,2.00,0.00,,189.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N492AS,83,SEA,ANC,0900,0927,27.00,0.00,,179.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N494AS,107,SEA,ANC,2125,2129,4.00,0.00,,188.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N512AS,62,ANC,JNU,0740,0740,0.00,0.00,,,571.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N512AS,62,JNU,SIT,1010,,,1.00,B,,95.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N512AS,62,KTN,SEA,1325,1341,16.00,0.00,,102.00,680.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N512AS,62,SIT,KTN,1143,1204,21.00,0.00,,41.00,183.00,21.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N516AS,130,ANC,SEA,1100,1054,0.00,0.00,,193.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N516AS,79,ANC,SCC,0545,0535,0.00,0.00,,86.00,626.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N516AS,80,SCC,ANC,0820,0754,0.00,0.00,,87.00,626.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N532AS,274,ANC,SEA,1500,1459,0.00,0.00,,184.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N532AS,93,SEA,ANC,1110,1148,38.00,0.00,,182.00,1448.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N548AS,196,ADQ,ANC,0700,0646,0.00,0.00,,42.00,253.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N548AS,201,ANC,BET,1730,1735,5.00,0.00,,61.00,399.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N548AS,46,BET,ANC,1940,1944,4.00,0.00,,64.00,399.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N549AS,142,JNU,SEA,0800,0814,14.00,0.00,,125.00,909.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N552AS,188,ANC,SEA,0500,0443,0.00,0.00,,194.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N558AS,47,FAI,ANC,0600,0548,0.00,0.00,,45.00,261.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N558AS,836,OGG,ANC,2340,2347,7.00,0.00,,333.00,2797.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N558AS,841,ANC,OGG,1830,1827,0.00,0.00,,351.00,2797.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N558AS,88,ADQ,ANC,1520,1515,0.00,0.00,,43.00,253.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N558AS,89,ANC,ADQ,1325,1310,0.00,0.00,,59.00,253.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N559AS,50,BRW,ANC,1730,1742,12.00,0.00,,96.00,725.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N559AS,51,ANC,BRW,1440,1443,3.00,0.00,,99.00,725.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N559AS,75,PDX,ANC,0935,0924,0.00,0.00,,192.00,1542.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N564AS,102,ANC,SEA,0255,0248,0.00,0.00,,201.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N569AS,43,ANC,BET,1015,1014,0.00,0.00,,61.00,399.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N569AS,44,BET,ANC,1230,1259,29.00,0.00,,66.00,399.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N570AS,225,SEA,ANC,2040,2039,0.00,0.00,,186.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,110,ANC,SEA,0035,0027,0.00,0.00,,192.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,64,ANC,JNU,1105,1236,91.00,0.00,,87.00,571.00,91.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,64,JNU,PSG,1335,1506,91.00,0.00,,26.00,123.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,64,KTN,SEA,1739,1820,41.00,0.00,,103.00,680.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,64,PSG,WRG,1506,1615,69.00,0.00,,9.00,31.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,64,WRG,KTN,1615,1715,60.00,0.00,,20.00,82.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N607AS,85,SEA,ANC,0700,0703,3.00,0.00,,187.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N611AS,49,SEA,ANC,1000,1005,5.00,0.00,,192.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N612AS,67,JNU,ANC,2036,2026,0.00,0.00,,84.00,571.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N612AS,67,KTN,SIT,1724,1703,0.00,0.00,,35.00,183.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N612AS,67,SEA,KTN,1530,1522,0.00,0.00,,90.00,680.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N612AS,67,SIT,JNU,1907,1856,0.00,0.00,,22.00,95.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N612AS,74,ANC,SEA,0530,0736,126.00,0.00,,188.00,1448.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N614AS,69,KTN,JNU,2029,2021,0.00,0.00,,38.00,234.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N614AS,69,SEA,KTN,1840,1834,0.00,0.00,,87.00,680.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,177,ANC,ADQ,1725,1711,0.00,0.00,,46.00,253.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,65,JNU,ANC,1415,1410,0.00,0.00,,84.00,571.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,65,KTN,WRG,1001,1027,26.00,0.00,,19.00,82.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,65,PSG,JNU,1242,1233,0.00,0.00,,24.00,123.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,65,SEA,KTN,0805,0821,16.00,0.00,,117.00,680.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N615AS,65,WRG,PSG,1131,1126,0.00,0.00,,9.00,31.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,151,ANC,OME,1050,,,1.00,B,,539.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,152,OME,ANC,1311,,,1.00,B,,539.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,66,ANC,CDV,1350,1444,54.00,0.00,,32.00,160.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,66,CDV,YAK,1532,1606,34.00,0.00,,40.00,213.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,66,JNU,SEA,2016,2003,0.00,0.00,,121.00,909.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,66,YAK,JNU,1714,1740,26.00,0.00,,33.00,198.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,73,JNU,ANC,0732,0841,69.00,0.00,,80.00,571.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N618AS,73,SIT,JNU,0600,0709,69.00,0.00,,40.00,95.00,69.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N619AS,173,SEA,ANC,0600,0605,5.00,0.00,,181.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N619AS,54,OTZ,ANC,1237,,,1.00,B,,548.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N619AS,55,ANC,OTZ,1010,,,1.00,B,,548.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,153,ANC,OME,1540,,,1.00,B,,539.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,153,OME,OTZ,1759,,,1.00,B,,183.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,153,OTZ,ANC,1936,,,1.00,B,,548.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,58,ANC,FAI,1550,1641,51.00,0.00,,47.00,261.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,61,CDV,ANC,1332,1459,87.00,0.00,,36.00,160.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,61,JNU,YAK,1000,,,1.00,B,,198.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,61,SEA,JNU,0735,0809,34.00,0.00,,,909.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,61,YAK,CDV,1149,1125,0.00,0.00,,36.00,213.00,102.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,63,FAI,ANC,1740,1824,44.00,0.00,,43.00,261.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,70,ANC,JNU,1935,2012,37.00,0.00,,82.00,571.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N622AS,70,JNU,SIT,2158,2219,21.00,0.00,,24.00,95.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N644AS,60,JNU,KTN,0712,0659,0.00,0.00,,45.00,234.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N644AS,60,KTN,SEA,0857,0845,0.00,0.00,,99.00,680.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N920AK,226,ANC,SEA,1355,1345,0.00,0.00,,196.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N920AK,232,ANC,FAI,2305,2309,4.00,0.00,,40.00,261.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N920AK,57,SEA,ANC,1925,1935,10.00,0.00,,181.00,1448.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N929AK,48,ANC,SEA,0805,0758,0.00,0.00,,194.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N935AK,209,SEA,FAI,2100,2058,0.00,0.00,,189.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N937AK,176,JNU,SEA,0500,0448,0.00,0.00,,123.00,909.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N958AK,116,ANC,SEA,1930,1930,0.00,0.00,,184.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N958AK,275,SEA,ANC,1550,1609,19.00,0.00,,177.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N972AK,198,ANC,PDX,0140,0203,23.00,0.00,,205.00,1542.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,AS,N973AK,175,SEA,ANC,1210,1202,0.00,0.00,,181.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N973AK,827,ANC,HNL,1740,1732,0.00,0.00,,350.00,2777.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N973AK,828,HNL,ANC,2300,2321,21.00,0.00,,334.00,2777.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N975AK,150,ANC,LAX,0035,0051,16.00,0.00,,287.00,2345.00,
2023,1,3,3/20/2023 12:00:00 AM,AS,N976AK,56,ANC,SEA,0900,0851,0.00,0.00,,196.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N301DU,862,ANC,SEA,1333,1323,0.00,0.00,,195.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N301DU,862,SEA,ANC,0945,0942,0.00,0.00,,178.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N303DU,415,SEA,ANC,2116,2115,0.00,0.00,,186.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N303DU,507,FAI,SEA,0130,0124,0.00,0.00,,209.00,1533.00,0.00
2023,1,3,3/20/2023 12:00:00 AM,DL,N314DU,925,ANC,SEA,0056,0112,16.00,0.00,,199.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N315DU,503,SEA,FAI,2124,2121,0.00,0.00,,186.00,1533.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N3739P,854,ANC,SEA,1535,1532,0.00,0.00,,187.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N3739P,854,SEA,ANC,1147,1144,0.00,0.00,,181.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N3755D,331,SEA,ANC,1810,1805,0.00,0.00,,182.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N3772H,853,ANC,SEA,0600,0553,0.00,0.00,,191.00,1448.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N513DA,517,ANC,MSP,2210,2207,0.00,0.00,,299.00,2519.00,
2023,1,3,3/20/2023 12:00:00 AM,DL,N513DA,517,MSP,ANC,1805,1805,0.00,0.00,,331.00,2519.00,
2023,1,3,3/20/2023 12:00:00 AM,UA,,1959,ANC,DEN,2350,,,1.00,A,,2405.00,
2023,1,3,3/20/2023 12:00:00 AM,UA,N37547,280,DEN,ANC,1902,2105,123.00,0.00,,301.00,2405.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N237AK,198,ANC,PDX,0120,0110,0.00,0.00,,198.00,1542.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N264AK,43,ANC,BET,1015,1012,0.00,0.00,,61.00,399.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N264AK,44,BET,ANC,1230,1229,0.00,0.00,,57.00,399.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N266AK,142,JNU,SEA,0800,0749,0.00,0.00,,131.00,909.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N270AK,97,SEA,FAI,1755,1757,2.00,0.00,,197.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N273AK,57,SEA,ANC,1925,1925,0.00,0.00,,194.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N274AK,94,ANC,SEA,0700,0648,0.00,0.00,,196.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N275AK,176,JNU,SEA,0500,0446,0.00,0.00,,122.00,909.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N287AK,47,FAI,ANC,0600,0600,0.00,0.00,,44.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N287AK,48,ANC,SEA,0805,0801,0.00,0.00,,190.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N290AK,274,ANC,SEA,1500,1515,15.00,0.00,,183.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N290AK,93,SEA,ANC,1110,1114,4.00,0.00,,190.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N294AK,223,SEA,FAI,2250,2245,0.00,0.00,,198.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N296AK,141,PHX,ANC,1745,1807,22.00,0.00,,324.00,2552.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N296AK,172,ANC,PHX,2355,2353,0.00,0.00,,310.00,2552.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N323AS,275,SEA,ANC,1550,1559,9.00,0.00,,189.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N407AS,68,ANC,FAI,1250,1242,0.00,0.00,,40.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N407AS,68,FAI,ANC,1450,1441,0.00,0.00,,46.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N407AS,83,SEA,ANC,0900,0851,0.00,0.00,,184.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N419AS,150,ANC,LAX,0035,0025,0.00,0.00,,290.00,2345.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N431AS,175,SEA,ANC,1210,1212,2.00,0.00,,188.00,1448.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N431AS,96,ANC,SEA,1730,1721,0.00,0.00,,191.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N433AS,225,SEA,ANC,2040,2040,0.00,0.00,,194.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N477AS,210,FAI,SEA,0245,0237,0.00,0.00,,195.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N481AS,209,SEA,FAI,2100,2053,0.00,0.00,,200.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N487AS,111,SEA,ANC,2155,2153,0.00,0.00,,193.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N491AS,74,ANC,SEA,0530,0521,0.00,0.00,,182.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N494AS,102,ANC,SEA,0255,0247,0.00,0.00,,183.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N508AS,149,SEA,JNU,1910,1927,17.00,0.00,,120.00,909.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N517AS,95,SEA,JNU,2130,2124,0.00,0.00,,118.00,909.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N538AS,153,ANC,OME,1540,1535,0.00,0.00,,76.00,539.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N538AS,153,OME,OTZ,1759,1854,55.00,0.00,,32.00,183.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N538AS,153,OTZ,ANC,1936,2011,35.00,0.00,,79.00,548.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N538AS,173,SEA,ANC,0600,0556,0.00,0.00,,184.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N548AS,76,ANC,PDX,0805,0805,0.00,0.00,,193.00,1542.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,201,ANC,BET,1730,1724,0.00,0.00,,59.00,399.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,232,ANC,FAI,2305,2254,0.00,0.00,,38.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,46,BET,ANC,1940,1948,8.00,0.00,,54.00,399.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,75,PDX,ANC,0935,0924,0.00,0.00,,192.00,1542.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,88,ADQ,ANC,1520,1509,0.00,0.00,,42.00,253.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N557AS,89,ANC,ADQ,1325,1325,0.00,0.00,,44.00,253.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N558AS,151,ANC,OME,1050,1037,0.00,0.00,,81.00,539.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N558AS,152,OME,ANC,1311,1314,3.00,0.00,,75.00,539.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N558AS,50,BRW,ANC,1730,1838,68.00,0.00,,99.00,725.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N558AS,51,ANC,BRW,1440,1546,66.00,0.00,,91.00,725.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N569AS,130,ANC,SEA,1100,1051,0.00,0.00,,188.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N569AS,79,ANC,SCC,0545,0538,0.00,0.00,,85.00,626.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N569AS,80,SCC,ANC,0820,0758,0.00,0.00,,89.00,626.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N570AS,110,ANC,SEA,0035,0023,0.00,0.00,,187.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N570AS,197,PDX,ANC,2055,2053,0.00,0.00,,207.00,1542.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,177,ANC,ADQ,1725,1710,0.00,0.00,,45.00,253.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,65,JNU,ANC,1415,1401,0.00,0.00,,84.00,571.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,65,KTN,WRG,1001,1013,12.00,0.00,,21.00,82.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,65,PSG,JNU,1242,1243,1.00,0.00,,30.00,123.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,65,SEA,KTN,0805,0804,0.00,0.00,,95.00,680.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N607AS,65,WRG,PSG,1131,1126,0.00,0.00,,10.00,31.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N609AS,109,SEA,ANC,2255,2327,32.00,0.00,,191.00,1448.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N609AS,62,ANC,JNU,0740,0941,121.00,0.00,,79.00,571.00,121.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N609AS,62,JNU,SIT,1010,1201,111.00,0.00,,25.00,95.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N609AS,62,KTN,SEA,1325,1424,59.00,0.00,,96.00,680.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N609AS,62,SIT,KTN,1143,1307,84.00,0.00,,38.00,183.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N612AS,188,ANC,SEA,0500,0451,0.00,0.00,,185.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N614AS,60,JNU,KTN,0712,0710,0.00,0.00,,43.00,234.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N614AS,60,KTN,SEA,0857,0850,0.00,0.00,,98.00,680.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N614AS,69,KTN,JNU,2029,2038,9.00,0.00,,45.00,234.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N614AS,69,SEA,KTN,1840,1906,26.00,0.00,,95.00,680.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N615AS,196,ADQ,ANC,0700,0713,13.00,0.00,,41.00,253.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N615AS,66,ANC,CDV,1350,1340,0.00,0.00,,35.00,160.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N615AS,66,CDV,YAK,1532,1513,0.00,0.00,,46.00,213.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2016,2003,0.00,0.00,,121.00,909.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1714,1655,0.00,0.00,,32.00,198.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,64,ANC,JNU,1105,1100,0.00,0.00,,78.00,571.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,64,JNU,PSG,1335,1322,0.00,0.00,,26.00,123.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,64,KTN,SEA,1739,1728,0.00,0.00,,98.00,680.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,64,PSG,WRG,1506,1449,0.00,0.00,,11.00,31.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,64,WRG,KTN,1615,1601,0.00,0.00,,26.00,82.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N618AS,85,SEA,ANC,0700,0656,0.00,0.00,,185.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N619AS,67,JNU,ANC,2036,2024,0.00,0.00,,90.00,571.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N619AS,67,KTN,SIT,1724,1710,0.00,0.00,,34.00,183.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N619AS,67,SEA,KTN,1530,1526,0.00,0.00,,88.00,680.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N619AS,67,SIT,JNU,1907,1843,0.00,0.00,,22.00,95.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N619AS,82,ANC,SEA,0600,0548,0.00,0.00,,184.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,54,OTZ,ANC,1237,1223,0.00,0.00,,79.00,548.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,55,ANC,OTZ,1010,1005,0.00,0.00,,76.00,548.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,73,JNU,ANC,0732,0734,2.00,0.00,,81.00,571.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,73,SIT,JNU,0600,0543,0.00,0.00,,32.00,95.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,86,ANC,SCC,1535,1518,0.00,0.00,,82.00,626.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N622AS,87,SCC,ANC,1808,1743,0.00,0.00,,88.00,626.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,58,ANC,FAI,1550,1541,0.00,0.00,,39.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,61,CDV,ANC,1332,1341,9.00,0.00,,38.00,160.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,61,JNU,YAK,1000,1021,21.00,0.00,,44.00,198.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,61,SEA,JNU,0735,0735,0.00,0.00,,155.00,909.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,61,YAK,CDV,1149,1215,26.00,0.00,,37.00,213.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,63,FAI,ANC,1740,1732,0.00,0.00,,44.00,261.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,70,ANC,JNU,1935,1934,0.00,0.00,,79.00,571.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N644AS,70,JNU,SIT,2158,2155,0.00,0.00,,24.00,95.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N913AK,226,ANC,SEA,1330,1327,0.00,0.00,,186.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N913AK,49,SEA,ANC,1000,0957,0.00,0.00,,187.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N915AK,106,FAI,SEA,1550,1653,63.00,0.00,,200.00,1533.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N915AK,106,SEA,FAI,1155,1326,91.00,0.00,,196.00,1533.00,0.00
2023,1,3,3/21/2023 12:00:00 AM,AS,N920AK,98,FAI,SEA,0109,0100,0.00,0.00,,192.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N920AK,99,SEA,ANC,1755,1757,2.00,0.00,,190.00,1448.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N935AK,234,FAI,SEA,0710,0709,0.00,0.00,,199.00,1533.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N946AK,193,LAX,ANC,1935,1931,0.00,0.00,,304.00,2345.00,
2023,1,3,3/21/2023 12:00:00 AM,AS,N949AK,189,SEA,ANC,1340,1342,2.00,0.00,,188.00,1448.00,
