YEAR,QUARTER,MONTH,FL_DATE,OP_UNIQUE_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,AIR_TIME,DISTANCE,WEATHER_DELAY
2023,1,1,1/17/2023 12:00:00 AM,AS,N615AS,66,JNU,SEA,2040,2034,0.00,0.00,,127.00,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N615AS,66,YAK,JNU,1715,1653,0.00,0.00,,38.00,198.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,65,JNU,ANC,1424,1429,5.00,0.00,,85.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,65,KTN,WRG,1001,0944,0.00,0.00,,24.00,82.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,65,PSG,JNU,1251,1223,0.00,0.00,,30.00,123.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,65,SEA,KTN,0800,0751,0.00,0.00,,102.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,65,WRG,PSG,1138,1121,0.00,0.00,,14.00,31.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,70,ANC,JNU,1935,1929,0.00,0.00,,80.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N618AS,70,JNU,SIT,2203,2156,0.00,0.00,,27.00,95.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,62,ANC,JNU,0740,0731,0.00,0.00,,83.00,571.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,62,JNU,SIT,1011,1037,26.00,0.00,,26.00,95.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,62,KTN,SEA,1329,1322,0.00,0.00,,96.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,62,SIT,KTN,1151,1158,7.00,0.00,,38.00,183.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,69,KTN,JNU,2025,1959,0.00,0.00,,44.00,234.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N619AS,69,SEA,KTN,1830,1823,0.00,0.00,,97.00,680.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N915AK,142,JNU,SEA,0820,,,1.00,A,,909.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N919AK,210,FAI,SEA,0250,0238,0.00,0.00,,191.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N928AK,156,ANC,SEA,1000,0950,0.00,0.00,,182.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N929AK,171,SEA,ANC,1125,1124,0.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N929AK,827,ANC,HNL,1610,1638,28.00,0.00,,334.00,2777.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N946AK,49,SEA,ANC,1000,0956,0.00,0.00,,191.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N946AK,872,ANC,KOA,1530,1531,1.00,0.00,,337.00,2874.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N953AK,873,KOA,ANC,2350,2324,0.00,0.00,,328.00,2874.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N955AK,76,ANC,PDX,0805,0802,0.00,0.00,,194.00,1542.00,
2023,1,1,1/17/2023 12:00:00 AM,AS,N974AK,141,PHX,ANC,1850,1847,0.00,0.00,,319.00,2552.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N309DU,1220,SEA,FAI,2134,2128,0.00,0.00,,184.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N309DU,2305,FAI,SEA,0133,0130,0.00,0.00,,192.00,1533.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N310DU,1382,ANC,SEA,0123,0120,0.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N313DU,2108,SEA,ANC,2133,2134,1.00,0.00,,179.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N3740C,1359,ANC,SEA,0600,0558,0.00,0.00,,182.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N3757D,965,SEA,ANC,1805,1802,0.00,0.00,,177.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N3768,2471,ANC,SEA,1536,1534,0.00,0.00,,186.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,DL,N3768,2471,SEA,ANC,1140,1136,0.00,0.00,,184.00,1448.00,
2023,1,1,1/17/2023 12:00:00 AM,UA,N27520,1959,ANC,DEN,2358,0013,15.00,0.00,,302.00,2405.00,0.00
2023,1,1,1/17/2023 12:00:00 AM,UA,N27520,280,DEN,ANC,1903,1923,20.00,0.00,,288.00,2405.00,0.00
2023,1,1,1/18/2023 12:00:00 AM,AS,N214AK,198,ANC,PDX,0155,0142,0.00,0.00,,192.00,1542.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N248AK,224,FAI,SEA,0820,0815,0.00,0.00,,192.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N267AK,141,PHX,ANC,1850,1849,0.00,0.00,,337.00,2552.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N272AK,109,SEA,ANC,2245,2248,3.00,0.00,,205.00,1448.00,0.00
2023,1,1,1/18/2023 12:00:00 AM,AS,N274AK,193,LAX,ANC,1955,1950,0.00,0.00,,335.00,2345.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N277AK,98,FAI,SEA,0105,0101,0.00,0.00,,196.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N285AK,97,SEA,FAI,1755,1757,2.00,0.00,,212.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N288AK,106,FAI,SEA,1550,1540,0.00,0.00,,182.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N288AK,106,SEA,FAI,1155,1202,7.00,0.00,,198.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N294AK,94,ANC,SEA,0255,0235,0.00,0.00,,183.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N319AS,57,SEA,ANC,1900,1905,5.00,0.00,,205.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N402AS,232,ANC,FAI,2250,2243,0.00,0.00,,41.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N402AS,99,SEA,ANC,1755,1758,3.00,0.00,,199.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N409AS,48,ANC,SEA,0800,0753,0.00,0.00,,176.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N419AS,160,ANC,FAI,1300,1303,3.00,0.00,,41.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N419AS,160,FAI,ANC,1500,1504,4.00,0.00,,47.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N419AS,827,ANC,HNL,1735,1727,0.00,0.00,,362.00,2777.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N419AS,83,SEA,ANC,0900,0901,1.00,0.00,,191.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N434AS,210,FAI,SEA,0250,0235,0.00,0.00,,192.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N453AS,188,ANC,SEA,0500,0509,9.00,0.00,,182.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N459AS,156,ANC,SEA,1000,0951,0.00,0.00,,176.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N464AS,75,PDX,ANC,0925,0917,0.00,0.00,,200.00,1542.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N464AS,92,ANC,SEA,1345,1333,0.00,0.00,,171.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N469AS,149,SEA,JNU,1910,1908,0.00,0.00,,135.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N472AS,82,ANC,SEA,0600,0549,0.00,0.00,,180.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N487AS,100,ANC,SEA,1200,1152,0.00,0.00,,168.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N487AS,59,SEA,ANC,0800,0758,0.00,0.00,,187.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N487AS,828,HNL,ANC,2345,2345,0.00,0.00,,310.00,2777.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N508AS,836,OGG,ANC,2355,0032,37.00,0.00,,321.00,2797.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N524AS,209,SEA,FAI,2050,2042,0.00,0.00,,212.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N526AS,50,BRW,ANC,1751,1750,0.00,0.00,,97.00,725.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N526AS,51,ANC,BRW,1456,1455,0.00,0.00,,97.00,725.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N527AS,67,JNU,ANC,2100,2043,0.00,0.00,,87.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N527AS,67,KTN,SIT,1737,1719,0.00,0.00,,33.00,183.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N527AS,67,SEA,KTN,1540,1532,0.00,0.00,,104.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N527AS,67,SIT,JNU,1928,1902,0.00,0.00,,20.00,95.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N531AS,172,ANC,PHX,2355,2348,0.00,0.00,,296.00,2552.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N531AS,197,PDX,ANC,1955,1952,0.00,0.00,,212.00,1542.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N532AS,142,JNU,SEA,0820,0809,0.00,0.00,,124.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N534AS,95,SEA,JNU,2135,2128,0.00,0.00,,131.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N546AS,184,ANC,ADK,1225,1209,0.00,0.00,,162.00,1192.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N546AS,187,ADK,ANC,1535,1512,0.00,0.00,,147.00,1192.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N552AS,116,ANC,SEA,2035,2025,0.00,0.00,,168.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N552AS,275,SEA,ANC,1540,1537,0.00,0.00,,199.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N553AS,176,JNU,SEA,0525,0510,0.00,0.00,,123.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N566AS,76,ANC,PDX,0805,0810,5.00,0.00,,195.00,1542.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N569AS,153,ANC,OME,1540,1543,3.00,0.00,,74.00,539.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N569AS,153,OME,OTZ,1759,1742,0.00,0.00,,34.00,183.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N569AS,153,OTZ,ANC,1939,1915,0.00,0.00,,76.00,548.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N569AS,175,SEA,ANC,1215,1212,0.00,0.00,,193.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,201,ANC,BET,1720,1715,0.00,0.00,,62.00,399.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,203,FAI,ANC,1045,1026,0.00,0.00,,46.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,204,ANC,FAI,0840,0838,0.00,0.00,,43.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,46,BET,ANC,1940,1930,0.00,0.00,,55.00,399.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,47,FAI,ANC,0600,0648,48.00,0.00,,45.00,261.00,0.00
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,88,ANC,ADQ,1305,1305,0.00,0.00,,47.00,253.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N577AS,89,ADQ,ANC,1505,1511,6.00,0.00,,44.00,253.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N579AS,68,ANC,FAI,1105,1105,0.00,0.00,,41.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N579AS,68,FAI,ANC,1310,1259,0.00,0.00,,50.00,261.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N579AS,79,ANC,SCC,0540,0533,0.00,0.00,,84.00,626.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N579AS,80,SCC,ANC,0820,0801,0.00,0.00,,87.00,626.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N579AS,841,ANC,OGG,1600,1549,0.00,0.00,,358.00,2797.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N607AS,196,ADQ,ANC,0700,,,1.00,A,,253.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N607AS,54,OTZ,ANC,1233,,,1.00,A,,548.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N607AS,55,ANC,OTZ,1004,,,1.00,A,,548.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,107,SEA,ANC,2115,2113,0.00,0.00,,203.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,274,ANC,SEA,1550,1541,0.00,0.00,,172.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,61,CDV,ANC,1349,1321,0.00,0.00,,33.00,160.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,61,JNU,YAK,1007,0958,0.00,0.00,,45.00,198.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,61,SEA,JNU,0735,0723,0.00,0.00,,123.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N609AS,61,YAK,CDV,1201,1152,0.00,0.00,,37.00,213.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N611AS,162,ANC,SEA,0155,0142,0.00,0.00,,188.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N611AS,49,SEA,ANC,1000,0957,0.00,0.00,,195.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N611AS,70,ANC,JNU,1935,1922,0.00,0.00,,75.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N611AS,70,JNU,SIT,2203,2141,0.00,0.00,,26.00,95.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,110,ANC,SEA,0055,0058,3.00,0.00,,182.00,1448.00,0.00
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,64,ANC,JNU,1055,1039,0.00,0.00,,78.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,64,JNU,PSG,1327,1312,0.00,0.00,,27.00,123.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,64,KTN,SEA,1742,1732,0.00,0.00,,86.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,64,PSG,WRG,1503,1450,0.00,0.00,,11.00,31.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,64,WRG,KTN,1618,1557,0.00,0.00,,21.00,82.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N612AS,85,SEA,ANC,0700,0655,0.00,0.00,,190.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,62,ANC,JNU,0740,0725,0.00,0.00,,79.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,62,JNU,SIT,1011,0951,0.00,0.00,,25.00,95.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,62,KTN,SEA,1329,1315,0.00,0.00,,88.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,62,SIT,KTN,1151,1132,0.00,0.00,,34.00,183.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,69,KTN,JNU,2025,2005,0.00,0.00,,46.00,234.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N613AS,69,SEA,KTN,1830,1821,0.00,0.00,,104.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,177,ANC,ADQ,1725,1709,0.00,0.00,,44.00,253.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,65,JNU,ANC,1424,1408,0.00,0.00,,93.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,65,KTN,WRG,1001,0953,0.00,0.00,,21.00,82.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,65,PSG,JNU,1251,1227,0.00,0.00,,30.00,123.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,65,SEA,KTN,0800,0753,0.00,0.00,,93.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N614AS,65,WRG,PSG,1138,1112,0.00,0.00,,9.00,31.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N615AS,151,ANC,OME,1045,1035,0.00,0.00,,76.00,539.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N615AS,152,OME,ANC,1311,1303,0.00,0.00,,76.00,539.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N615AS,173,SEA,ANC,0600,0602,2.00,0.00,,194.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N615AS,96,ANC,SEA,1730,1721,0.00,0.00,,168.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,43,ANC,BET,0950,0950,0.00,0.00,,62.00,399.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,44,BET,ANC,1200,1203,3.00,0.00,,57.00,399.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,66,ANC,CDV,1348,1349,1.00,0.00,,35.00,160.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,66,CDV,YAK,1532,1527,0.00,0.00,,36.00,213.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,66,JNU,SEA,2040,2025,0.00,0.00,,109.00,909.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,66,YAK,JNU,1715,1654,0.00,0.00,,33.00,198.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,73,JNU,ANC,0732,0716,0.00,0.00,,83.00,571.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N618AS,73,SIT,JNU,0600,0548,0.00,0.00,,24.00,95.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N619AS,60,JNU,KTN,0712,0651,0.00,0.00,,45.00,234.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N619AS,60,KTN,SEA,0903,0842,0.00,0.00,,90.00,680.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N918AK,873,KOA,ANC,2350,2344,0.00,0.00,,324.00,2874.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N938AK,872,ANC,KOA,1530,1524,0.00,0.00,,361.00,2874.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N938AK,93,SEA,ANC,1100,1108,8.00,0.00,,191.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N942AK,223,SEA,FAI,2245,2236,0.00,0.00,,205.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N949AK,148,SEA,ANC,2015,2015,0.00,0.00,,200.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N953AK,56,ANC,SEA,0900,0852,0.00,0.00,,175.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,AS,N974AK,150,ANC,LAX,0005,2352,0.00,0.00,,283.00,2345.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N307DU,2108,SEA,ANC,2133,2142,9.00,0.00,,202.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N309DU,1220,SEA,FAI,2134,2138,4.00,0.00,,211.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N309DU,2305,FAI,SEA,0133,0121,0.00,0.00,,197.00,1533.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N313DU,1382,ANC,SEA,0123,0115,0.00,0.00,,184.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N3757D,1359,ANC,SEA,0600,0551,0.00,0.00,,180.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N3763D,2471,ANC,SEA,1536,1535,0.00,0.00,,177.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N3763D,2471,SEA,ANC,1140,1136,0.00,0.00,,195.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,DL,N376DA,965,SEA,ANC,1805,1802,0.00,0.00,,201.00,1448.00,
2023,1,1,1/18/2023 12:00:00 AM,UA,N37518,1959,ANC,DEN,2358,0006,8.00,0.00,,275.00,2405.00,
2023,1,1,1/18/2023 12:00:00 AM,UA,N37518,280,DEN,ANC,1903,1941,38.00,0.00,,303.00,2405.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N253AK,193,LAX,ANC,1955,1944,0.00,0.00,,335.00,2345.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N267AK,52,ANC,LAS,2355,2359,4.00,0.00,,264.00,2304.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N268AK,106,FAI,SEA,1550,1610,20.00,0.00,,178.00,1533.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N268AK,106,SEA,FAI,1155,1157,2.00,0.00,,218.00,1533.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N270AK,189,SEA,ANC,1330,1326,0.00,0.00,,208.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N270AK,96,ANC,SEA,1730,1731,1.00,0.00,,165.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N272AK,94,ANC,SEA,0255,0306,11.00,0.00,,166.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N274AK,198,ANC,PDX,0155,0149,0.00,0.00,,172.00,1542.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N281AK,197,PDX,ANC,1955,1952,0.00,0.00,,214.00,1542.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N285AK,224,FAI,SEA,0820,0819,0.00,0.00,,182.00,1533.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N290AK,150,ANC,LAX,0005,2355,0.00,0.00,,265.00,2345.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N296AK,109,SEA,ANC,2245,2241,0.00,0.00,,210.00,1448.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N306AS,57,SEA,ANC,1900,1912,12.00,0.00,,209.00,1448.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N319AS,48,ANC,SEA,0800,0803,3.00,0.00,,174.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N402AS,107,SEA,ANC,2115,2115,0.00,0.00,,213.00,1448.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N402AS,98,FAI,SEA,0105,0054,0.00,0.00,,182.00,1533.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N407AS,97,SEA,FAI,1755,1752,0.00,0.00,,214.00,1533.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N431AS,873,KOA,ANC,2350,2343,0.00,0.00,,349.00,2874.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N433AS,232,ANC,FAI,2330,2318,0.00,0.00,,40.00,261.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N433AS,99,SEA,ANC,1755,1754,0.00,0.00,,211.00,1448.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N461AS,149,SEA,JNU,1910,1914,4.00,0.00,,138.00,909.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N468AS,100,ANC,SEA,1200,1155,0.00,0.00,,167.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N468AS,59,SEA,ANC,0800,0755,0.00,0.00,,197.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N469AS,176,JNU,SEA,0525,0601,36.00,0.00,,109.00,909.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N472AS,223,SEA,FAI,2245,2244,0.00,0.00,,212.00,1533.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N479AS,828,HNL,ANC,2345,2359,14.00,0.00,,342.00,2777.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N481AS,53,LAS,ANC,1908,1904,0.00,0.00,,319.00,2304.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N487AS,76,ANC,PDX,0805,0753,0.00,0.00,,184.00,1542.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N493AS,274,ANC,SEA,1550,1547,0.00,0.00,,168.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N493AS,75,PDX,ANC,0925,0914,0.00,0.00,,211.00,1542.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N508AS,50,BRW,ANC,1751,1816,25.00,0.00,,99.00,725.00,25.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N508AS,51,ANC,BRW,1456,1507,11.00,0.00,,96.00,725.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N523AS,201,ANC,BET,1720,1718,0.00,0.00,,58.00,399.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N523AS,46,BET,ANC,1940,1920,0.00,0.00,,57.00,399.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N523AS,83,SEA,ANC,0900,0853,0.00,0.00,,200.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N523AS,88,ANC,ADQ,1305,1258,0.00,0.00,,43.00,253.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N523AS,89,ADQ,ANC,1505,1443,0.00,0.00,,39.00,253.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N524AS,172,ANC,PHX,2355,2345,0.00,0.00,,293.00,2552.00,0.00
2023,1,1,1/19/2023 12:00:00 AM,AS,N524AS,43,ANC,BET,1020,1012,0.00,0.00,,62.00,399.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N524AS,44,BET,ANC,1235,1221,0.00,0.00,,57.00,399.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N524AS,47,FAI,ANC,0550,0541,0.00,0.00,,49.00,261.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N526AS,102,ANC,SEA,0700,0655,0.00,0.00,,173.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N527AS,162,ANC,SEA,0155,0152,0.00,0.00,,171.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N534AS,142,JNU,SEA,0820,0804,0.00,0.00,,106.00,909.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N537AS,95,SEA,JNU,2135,2129,0.00,0.00,,140.00,909.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N565AS,49,SEA,ANC,1000,1004,4.00,0.00,,199.00,1448.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N565AS,66,ANC,CDV,1348,1334,0.00,0.00,,32.00,160.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N565AS,66,CDV,YAK,1532,1510,0.00,0.00,,34.00,213.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N565AS,66,JNU,SEA,2040,2020,0.00,0.00,,106.00,909.00,
2023,1,1,1/19/2023 12:00:00 AM,AS,N565AS,66,YAK,JNU,1715,1650,0.00,0.00,,32.00,198.00,
